 161.000    -0.00006217     0.00000629
 161.100    -0.00006205     0.00000627
 161.200    -0.00006193     0.00000624
 161.300    -0.00006180     0.00000622
 161.400    -0.00006168     0.00000620
 161.500    -0.00006156     0.00000618
 161.600    -0.00006144     0.00000616
 161.700    -0.00006132     0.00000614
 161.800    -0.00006120     0.00000612
 161.900    -0.00006108     0.00000610
 162.000    -0.00006095     0.00000608
 162.100    -0.00006084     0.00000606
 162.200    -0.00006072     0.00000604
 162.300    -0.00006060     0.00000602
 162.400    -0.00006048     0.00000600
 162.500    -0.00006036     0.00000598
 162.600    -0.00006024     0.00000596
 162.700    -0.00006013     0.00000594
 162.800    -0.00006001     0.00000592
 162.900    -0.00005989     0.00000590
 163.000    -0.00005978     0.00000588
 163.100    -0.00005966     0.00000586
 163.200    -0.00005954     0.00000584
 163.300    -0.00005943     0.00000582
 163.400    -0.00005931     0.00000580
 163.500    -0.00005920     0.00000578
 163.600    -0.00005909     0.00000577
 163.700    -0.00005897     0.00000575
 163.800    -0.00005886     0.00000573
 163.900    -0.00005875     0.00000571
 164.000    -0.00005863     0.00000569
 164.100    -0.00005852     0.00000567
 164.200    -0.00005841     0.00000565
 164.300    -0.00005830     0.00000564
 164.400    -0.00005819     0.00000562
 164.500    -0.00005808     0.00000560
 164.600    -0.00005797     0.00000558
 164.700    -0.00005786     0.00000556
 164.800    -0.00005775     0.00000555
 164.900    -0.00005764     0.00000553
 165.000    -0.00005753     0.00000551
 165.100    -0.00005742     0.00000549
 165.200    -0.00005731     0.00000548
 165.300    -0.00005720     0.00000546
 165.400    -0.00005709     0.00000544
 165.500    -0.00005699     0.00000542
 165.600    -0.00005688     0.00000541
 165.700    -0.00005677     0.00000539
 165.800    -0.00005667     0.00000537
 165.900    -0.00005656     0.00000536
 166.000    -0.00005646     0.00000534
 166.100    -0.00005635     0.00000532
 166.200    -0.00005625     0.00000530
 166.300    -0.00005614     0.00000529
 166.400    -0.00005604     0.00000527
 166.500    -0.00005593     0.00000525
 166.600    -0.00005583     0.00000524
 166.700    -0.00005573     0.00000522
 166.800    -0.00005562     0.00000521
 166.900    -0.00005552     0.00000519
 167.000    -0.00005542     0.00000517
 167.100    -0.00005532     0.00000516
 167.200    -0.00005521     0.00000514
 167.300    -0.00005511     0.00000513
 167.400    -0.00005501     0.00000511
 167.500    -0.00005491     0.00000509
 167.600    -0.00005481     0.00000508
 167.700    -0.00005471     0.00000506
 167.800    -0.00005461     0.00000505
 167.900    -0.00005451     0.00000503
 168.000    -0.00005441     0.00000502
 168.100    -0.00005431     0.00000500
 168.200    -0.00005421     0.00000499
 168.300    -0.00005411     0.00000497
 168.400    -0.00005402     0.00000495
 168.500    -0.00005392     0.00000494
 168.600    -0.00005382     0.00000492
 168.700    -0.00005372     0.00000491
 168.800    -0.00005363     0.00000489
 168.900    -0.00005353     0.00000488
 169.000    -0.00005343     0.00000487
 169.100    -0.00005334     0.00000485
 169.200    -0.00005324     0.00000484
 169.300    -0.00005315     0.00000482
 169.400    -0.00005305     0.00000481
 169.500    -0.00005296     0.00000479
 169.600    -0.00005286     0.00000478
 169.700    -0.00005277     0.00000476
 169.800    -0.00005267     0.00000475
 169.900    -0.00005258     0.00000474
 170.000    -0.00005249     0.00000472
 170.100    -0.00005239     0.00000471
 170.200    -0.00005230     0.00000469
 170.300    -0.00005221     0.00000468
 170.400    -0.00005211     0.00000466
 170.500    -0.00005202     0.00000465
 170.600    -0.00005193     0.00000464
 170.700    -0.00005184     0.00000462
 170.800    -0.00005175     0.00000461
 170.900    -0.00005166     0.00000460
 171.000    -0.00005157     0.00000458
 171.100    -0.00005147     0.00000457
 171.200    -0.00005138     0.00000456
 171.300    -0.00005129     0.00000454
 171.400    -0.00005120     0.00000453
 171.500    -0.00005111     0.00000452
 171.600    -0.00005103     0.00000450
 171.700    -0.00005094     0.00000449
 171.800    -0.00005085     0.00000448
 171.900    -0.00005076     0.00000446
 172.000    -0.00005067     0.00000445
 172.100    -0.00005058     0.00000444
 172.200    -0.00005050     0.00000442
 172.300    -0.00005041     0.00000441
 172.400    -0.00005032     0.00000440
 172.500    -0.00005023     0.00000439
 172.600    -0.00005015     0.00000437
 172.700    -0.00005006     0.00000436
 172.800    -0.00004997     0.00000435
 172.900    -0.00004989     0.00000434
 173.000    -0.00004980     0.00000432
 173.100    -0.00004972     0.00000431
 173.200    -0.00004963     0.00000430
 173.300    -0.00004955     0.00000429
 173.400    -0.00004946     0.00000427
 173.500    -0.00004938     0.00000426
 173.600    -0.00004929     0.00000425
 173.700    -0.00004921     0.00000424
 173.800    -0.00004913     0.00000423
 173.900    -0.00004904     0.00000421
 174.000    -0.00004896     0.00000420
 174.100    -0.00004888     0.00000419
 174.200    -0.00004879     0.00000418
 174.300    -0.00004871     0.00000417
 174.400    -0.00004863     0.00000415
 174.500    -0.00004855     0.00000414
 174.600    -0.00004846     0.00000413
 174.700    -0.00004838     0.00000412
 174.800    -0.00004830     0.00000411
 174.900    -0.00004822     0.00000410
 175.000    -0.00004814     0.00000408
 175.100    -0.00004806     0.00000407
 175.200    -0.00004798     0.00000406
 175.300    -0.00004790     0.00000405
 175.400    -0.00004782     0.00000404
 175.500    -0.00004774     0.00000403
 175.600    -0.00004766     0.00000402
 175.700    -0.00004758     0.00000401
 175.800    -0.00004750     0.00000399
 175.900    -0.00004742     0.00000398
 176.000    -0.00004734     0.00000397
 176.100    -0.00004726     0.00000396
 176.200    -0.00004718     0.00000395
 176.300    -0.00004711     0.00000394
 176.400    -0.00004703     0.00000393
 176.500    -0.00004695     0.00000392
 176.600    -0.00004687     0.00000391
 176.700    -0.00004679     0.00000390
 176.800    -0.00004672     0.00000389
 176.900    -0.00004664     0.00000387
 177.000    -0.00004656     0.00000386
 177.100    -0.00004649     0.00000385
 177.200    -0.00004641     0.00000384
 177.300    -0.00004634     0.00000383
 177.400    -0.00004626     0.00000382
 177.500    -0.00004618     0.00000381
 177.600    -0.00004611     0.00000380
 177.700    -0.00004603     0.00000379
 177.800    -0.00004596     0.00000378
 177.900    -0.00004588     0.00000377
 178.000    -0.00004581     0.00000376
 178.100    -0.00004573     0.00000375
 178.200    -0.00004566     0.00000374
 178.300    -0.00004559     0.00000373
 178.400    -0.00004551     0.00000372
 178.500    -0.00004544     0.00000371
 178.600    -0.00004536     0.00000370
 178.700    -0.00004529     0.00000369
 178.800    -0.00004522     0.00000368
 178.900    -0.00004515     0.00000367
 179.000    -0.00004507     0.00000366
 179.100    -0.00004500     0.00000365
 179.200    -0.00004493     0.00000364
 179.300    -0.00004486     0.00000363
 179.400    -0.00004478     0.00000362
 179.500    -0.00004471     0.00000361
 179.600    -0.00004464     0.00000360
 179.700    -0.00004457     0.00000359
 179.800    -0.00004450     0.00000358
 179.900    -0.00004443     0.00000357
 180.000    -0.00004436     0.00000356
 180.100    -0.00004429     0.00000355
 180.200    -0.00004422     0.00000355
 180.300    -0.00004415     0.00000354
 180.400    -0.00004408     0.00000353
 180.500    -0.00004401     0.00000352
 180.600    -0.00004394     0.00000351
 180.700    -0.00004387     0.00000350
 180.800    -0.00004380     0.00000349
 180.900    -0.00004373     0.00000348
 181.000    -0.00004366     0.00000347
 181.100    -0.00004359     0.00000346
 181.200    -0.00004352     0.00000345
 181.300    -0.00004345     0.00000344
 181.400    -0.00004338     0.00000344
 181.500    -0.00004332     0.00000343
 181.600    -0.00004325     0.00000342
 181.700    -0.00004318     0.00000341
 181.800    -0.00004311     0.00000340
 181.900    -0.00004305     0.00000339
 182.000    -0.00004298     0.00000338
 182.100    -0.00004291     0.00000337
 182.200    -0.00004284     0.00000337
 182.300    -0.00004278     0.00000336
 182.400    -0.00004271     0.00000335
 182.500    -0.00004265     0.00000334
 182.600    -0.00004258     0.00000333
 182.700    -0.00004251     0.00000332
 182.800    -0.00004245     0.00000331
 182.900    -0.00004238     0.00000331
 183.000    -0.00004232     0.00000330
 183.100    -0.00004225     0.00000329
 183.200    -0.00004219     0.00000328
 183.300    -0.00004212     0.00000327
 183.400    -0.00004206     0.00000326
 183.500    -0.00004199     0.00000326
 183.600    -0.00004193     0.00000325
 183.700    -0.00004186     0.00000324
 183.800    -0.00004180     0.00000323
 183.900    -0.00004173     0.00000322
 184.000    -0.00004167     0.00000321
 184.100    -0.00004161     0.00000321
 184.200    -0.00004154     0.00000320
 184.300    -0.00004148     0.00000319
 184.400    -0.00004142     0.00000318
 184.500    -0.00004135     0.00000317
 184.600    -0.00004129     0.00000317
 184.700    -0.00004123     0.00000316
 184.800    -0.00004117     0.00000315
 184.900    -0.00004110     0.00000314
 185.000    -0.00004104     0.00000313
 185.100    -0.00004098     0.00000313
 185.200    -0.00004092     0.00000312
 185.300    -0.00004085     0.00000311
 185.400    -0.00004079     0.00000310
 185.500    -0.00004073     0.00000310
 185.600    -0.00004067     0.00000309
 185.700    -0.00004061     0.00000308
 185.800    -0.00004055     0.00000307
 185.900    -0.00004049     0.00000306
 186.000    -0.00004043     0.00000306
 186.100    -0.00004037     0.00000305
 186.200    -0.00004030     0.00000304
 186.300    -0.00004024     0.00000303
 186.400    -0.00004018     0.00000303
 186.500    -0.00004012     0.00000302
 186.600    -0.00004006     0.00000301
 186.700    -0.00004000     0.00000300
 186.800    -0.00003995     0.00000300
 186.900    -0.00003989     0.00000299
 187.000    -0.00003983     0.00000298
 187.100    -0.00003977     0.00000298
 187.200    -0.00003971     0.00000297
 187.300    -0.00003965     0.00000296
 187.400    -0.00003959     0.00000295
 187.500    -0.00003953     0.00000295
 187.600    -0.00003947     0.00000294
 187.700    -0.00003942     0.00000293
 187.800    -0.00003936     0.00000293
 187.900    -0.00003930     0.00000292
 188.000    -0.00003924     0.00000291
 188.100    -0.00003918     0.00000290
 188.200    -0.00003913     0.00000290
 188.300    -0.00003907     0.00000289
 188.400    -0.00003901     0.00000288
 188.500    -0.00003895     0.00000288
 188.600    -0.00003890     0.00000287
 188.700    -0.00003884     0.00000286
 188.800    -0.00003878     0.00000286
 188.900    -0.00003873     0.00000285
 189.000    -0.00003867     0.00000284
 189.100    -0.00003861     0.00000283
 189.200    -0.00003856     0.00000283
 189.300    -0.00003850     0.00000282
 189.400    -0.00003845     0.00000281
 189.500    -0.00003839     0.00000281
 189.600    -0.00003833     0.00000280
 189.700    -0.00003828     0.00000279
 189.800    -0.00003822     0.00000279
 189.900    -0.00003817     0.00000278
 190.000    -0.00003811     0.00000277
 190.100    -0.00003806     0.00000277
 190.200    -0.00003800     0.00000276
 190.300    -0.00003795     0.00000275
 190.400    -0.00003789     0.00000275
 190.500    -0.00003784     0.00000274
 190.600    -0.00003778     0.00000274
 190.700    -0.00003773     0.00000273
 190.800    -0.00003768     0.00000272
 190.900    -0.00003762     0.00000272
 191.000    -0.00003757     0.00000271
 191.100    -0.00003751     0.00000270
 191.200    -0.00003746     0.00000270
 191.300    -0.00003741     0.00000269
 191.400    -0.00003735     0.00000268
 191.500    -0.00003730     0.00000268
 191.600    -0.00003725     0.00000267
 191.700    -0.00003719     0.00000267
 191.800    -0.00003714     0.00000266
 191.900    -0.00003709     0.00000265
 192.000    -0.00003704     0.00000265
 192.100    -0.00003698     0.00000264
 192.200    -0.00003693     0.00000263
 192.300    -0.00003688     0.00000263
 192.400    -0.00003683     0.00000262
 192.500    -0.00003677     0.00000262
 192.600    -0.00003672     0.00000261
 192.700    -0.00003667     0.00000260
 192.800    -0.00003662     0.00000260
 192.900    -0.00003657     0.00000259
 193.000    -0.00003652     0.00000259
 193.100    -0.00003646     0.00000258
 193.200    -0.00003641     0.00000257
 193.300    -0.00003636     0.00000257
 193.400    -0.00003631     0.00000256
 193.500    -0.00003626     0.00000256
 193.600    -0.00003621     0.00000255
 193.700    -0.00003616     0.00000255
 193.800    -0.00003611     0.00000254
 193.900    -0.00003606     0.00000253
 194.000    -0.00003601     0.00000253
 194.100    -0.00003596     0.00000252
 194.200    -0.00003591     0.00000252
 194.300    -0.00003586     0.00000251
 194.400    -0.00003581     0.00000250
 194.500    -0.00003576     0.00000250
 194.600    -0.00003571     0.00000249
 194.700    -0.00003566     0.00000249
 194.800    -0.00003561     0.00000248
 194.900    -0.00003556     0.00000248
 195.000    -0.00003551     0.00000247
 195.100    -0.00003546     0.00000247
 195.200    -0.00003541     0.00000246
 195.300    -0.00003536     0.00000245
 195.400    -0.00003531     0.00000245
 195.500    -0.00003527     0.00000244
 195.600    -0.00003522     0.00000244
 195.700    -0.00003517     0.00000243
 195.800    -0.00003512     0.00000243
 195.900    -0.00003507     0.00000242
 196.000    -0.00003502     0.00000242
 196.100    -0.00003498     0.00000241
 196.200    -0.00003493     0.00000241
 196.300    -0.00003488     0.00000240
 196.400    -0.00003483     0.00000239
 196.500    -0.00003479     0.00000239
 196.600    -0.00003474     0.00000238
 196.700    -0.00003469     0.00000238
 196.800    -0.00003464     0.00000237
 196.900    -0.00003460     0.00000237
 197.000    -0.00003455     0.00000236
 197.100    -0.00003450     0.00000236
 197.200    -0.00003446     0.00000235
 197.300    -0.00003441     0.00000235
 197.400    -0.00003436     0.00000234
 197.500    -0.00003432     0.00000234
 197.600    -0.00003427     0.00000233
 197.700    -0.00003422     0.00000233
 197.800    -0.00003418     0.00000232
 197.900    -0.00003413     0.00000232
 198.000    -0.00003409     0.00000231
 198.100    -0.00003404     0.00000231
 198.200    -0.00003399     0.00000230
 198.300    -0.00003395     0.00000230
 198.400    -0.00003390     0.00000229
 198.500    -0.00003386     0.00000229
 198.600    -0.00003381     0.00000228
 198.700    -0.00003377     0.00000228
 198.800    -0.00003372     0.00000227
 198.900    -0.00003368     0.00000227
 199.000    -0.00003363     0.00000226
 199.100    -0.00003359     0.00000226
 199.200    -0.00003354     0.00000225
 199.300    -0.00003350     0.00000225
 199.400    -0.00003345     0.00000224
 199.500    -0.00003341     0.00000224
 199.600    -0.00003336     0.00000223
 199.700    -0.00003332     0.00000223
 199.800    -0.00003327     0.00000222
 199.900    -0.00003323     0.00000222
 200.000    -0.00003319     0.00000221
 200.100    -0.00003314     0.00000221
 200.200    -0.00003310     0.00000220
 200.300    -0.00003305     0.00000220
 200.400    -0.00003301     0.00000219
 200.500    -0.00003297     0.00000219
 200.600    -0.00003292     0.00000218
 200.700    -0.00003288     0.00000218
 200.800    -0.00003284     0.00000217
 200.900    -0.00003279     0.00000217
 201.000    -0.00003275     0.00000217
 201.100    -0.00003271     0.00000216
 201.200    -0.00003266     0.00000216
 201.300    -0.00003262     0.00000215
 201.400    -0.00003258     0.00000215
 201.500    -0.00003254     0.00000214
 201.600    -0.00003249     0.00000214
 201.700    -0.00003245     0.00000213
 201.800    -0.00003241     0.00000213
 201.900    -0.00003237     0.00000212
 202.000    -0.00003232     0.00000212
 202.100    -0.00003228     0.00000212
 202.200    -0.00003224     0.00000211
 202.300    -0.00003220     0.00000211
 202.400    -0.00003216     0.00000210
 202.500    -0.00003211     0.00000210
 202.600    -0.00003207     0.00000209
 202.700    -0.00003203     0.00000209
 202.800    -0.00003199     0.00000208
 202.900    -0.00003195     0.00000208
 203.000    -0.00003191     0.00000208
 203.100    -0.00003187     0.00000207
 203.200    -0.00003182     0.00000207
 203.300    -0.00003178     0.00000206
 203.400    -0.00003174     0.00000206
 203.500    -0.00003170     0.00000205
 203.600    -0.00003166     0.00000205
 203.700    -0.00003162     0.00000205
 203.800    -0.00003158     0.00000204
 203.900    -0.00003154     0.00000204
 204.000    -0.00003150     0.00000203
 204.100    -0.00003146     0.00000203
 204.200    -0.00003142     0.00000202
 204.300    -0.00003138     0.00000202
 204.400    -0.00003134     0.00000202
 204.500    -0.00003130     0.00000201
 204.600    -0.00003126     0.00000201
 204.700    -0.00003122     0.00000200
 204.800    -0.00003118     0.00000200
 204.900    -0.00003114     0.00000199
 205.000    -0.00003110     0.00000199
 205.100    -0.00003106     0.00000199
 205.200    -0.00003102     0.00000198
 205.300    -0.00003098     0.00000198
 205.400    -0.00003094     0.00000197
 205.500    -0.00003090     0.00000197
 205.600    -0.00003086     0.00000197
 205.700    -0.00003082     0.00000196
 205.800    -0.00003078     0.00000196
 205.900    -0.00003074     0.00000195
 206.000    -0.00003071     0.00000195
 206.100    -0.00003067     0.00000195
 206.200    -0.00003063     0.00000194
 206.300    -0.00003059     0.00000194
 206.400    -0.00003055     0.00000193
 206.500    -0.00003051     0.00000193
 206.600    -0.00003047     0.00000193
 206.700    -0.00003044     0.00000192
 206.800    -0.00003040     0.00000192
 206.900    -0.00003036     0.00000191
 207.000    -0.00003032     0.00000191
 207.100    -0.00003028     0.00000191
 207.200    -0.00003025     0.00000190
 207.300    -0.00003021     0.00000190
 207.400    -0.00003017     0.00000190
 207.500    -0.00003013     0.00000189
 207.600    -0.00003010     0.00000189
 207.700    -0.00003006     0.00000188
 207.800    -0.00003002     0.00000188
 207.900    -0.00002998     0.00000188
 208.000    -0.00002995     0.00000187
 208.100    -0.00002991     0.00000187
 208.200    -0.00002987     0.00000186
 208.300    -0.00002983     0.00000186
 208.400    -0.00002980     0.00000186
 208.500    -0.00002976     0.00000185
 208.600    -0.00002972     0.00000185
 208.700    -0.00002969     0.00000185
 208.800    -0.00002965     0.00000184
 208.900    -0.00002961     0.00000184
 209.000    -0.00002958     0.00000184
 209.100    -0.00002954     0.00000183
 209.200    -0.00002950     0.00000183
 209.300    -0.00002947     0.00000182
 209.400    -0.00002943     0.00000182
 209.500    -0.00002939     0.00000182
 209.600    -0.00002936     0.00000181
 209.700    -0.00002932     0.00000181
 209.800    -0.00002929     0.00000181
 209.900    -0.00002925     0.00000180
 210.000    -0.00002921     0.00000180
 210.100    -0.00002918     0.00000180
 210.200    -0.00002914     0.00000179
 210.300    -0.00002911     0.00000179
 210.400    -0.00002907     0.00000178
 210.500    -0.00002904     0.00000178
 210.600    -0.00002900     0.00000178
 210.700    -0.00002897     0.00000177
 210.800    -0.00002893     0.00000177
 210.900    -0.00002890     0.00000177
 211.000    -0.00002886     0.00000176
 211.100    -0.00002882     0.00000176
 211.200    -0.00002879     0.00000176
 211.300    -0.00002876     0.00000175
 211.400    -0.00002872     0.00000175
 211.500    -0.00002869     0.00000175
 211.600    -0.00002865     0.00000174
 211.700    -0.00002862     0.00000174
 211.800    -0.00002858     0.00000174
 211.900    -0.00002855     0.00000173
 212.000    -0.00002851     0.00000173
 212.100    -0.00002848     0.00000173
 212.200    -0.00002844     0.00000172
 212.300    -0.00002841     0.00000172
 212.400    -0.00002838     0.00000172
 212.500    -0.00002834     0.00000171
 212.600    -0.00002831     0.00000171
 212.700    -0.00002827     0.00000171
 212.800    -0.00002824     0.00000170
 212.900    -0.00002820     0.00000170
 213.000    -0.00002817     0.00000170
 213.100    -0.00002814     0.00000169
 213.200    -0.00002810     0.00000169
 213.300    -0.00002807     0.00000169
 213.400    -0.00002804     0.00000168
 213.500    -0.00002800     0.00000168
 213.600    -0.00002797     0.00000168
 213.700    -0.00002794     0.00000167
 213.800    -0.00002790     0.00000167
 213.900    -0.00002787     0.00000167
 214.000    -0.00002784     0.00000166
 214.100    -0.00002780     0.00000166
 214.200    -0.00002777     0.00000166
 214.300    -0.00002774     0.00000165
 214.400    -0.00002770     0.00000165
 214.500    -0.00002767     0.00000165
 214.600    -0.00002764     0.00000165
 214.700    -0.00002761     0.00000164
 214.800    -0.00002757     0.00000164
 214.900    -0.00002754     0.00000164
 215.000    -0.00002751     0.00000163
 215.100    -0.00002748     0.00000163
 215.200    -0.00002744     0.00000163
 215.300    -0.00002741     0.00000162
 215.400    -0.00002738     0.00000162
 215.500    -0.00002735     0.00000162
 215.600    -0.00002731     0.00000161
 215.700    -0.00002728     0.00000161
 215.800    -0.00002725     0.00000161
 215.900    -0.00002722     0.00000161
 216.000    -0.00002719     0.00000160
 216.100    -0.00002715     0.00000160
 216.200    -0.00002712     0.00000160
 216.300    -0.00002709     0.00000159
 216.400    -0.00002706     0.00000159
 216.500    -0.00002703     0.00000159
 216.600    -0.00002700     0.00000158
 216.700    -0.00002696     0.00000158
 216.800    -0.00002693     0.00000158
 216.900    -0.00002690     0.00000158
 217.000    -0.00002687     0.00000157
 217.100    -0.00002684     0.00000157
 217.200    -0.00002681     0.00000157
 217.300    -0.00002678     0.00000156
 217.400    -0.00002675     0.00000156
 217.500    -0.00002671     0.00000156
 217.600    -0.00002668     0.00000155
 217.700    -0.00002665     0.00000155
 217.800    -0.00002662     0.00000155
 217.900    -0.00002659     0.00000155
 218.000    -0.00002656     0.00000154
 218.100    -0.00002653     0.00000154
 218.200    -0.00002650     0.00000154
 218.300    -0.00002647     0.00000153
 218.400    -0.00002644     0.00000153
 218.500    -0.00002641     0.00000153
 218.600    -0.00002638     0.00000153
 218.700    -0.00002635     0.00000152
 218.800    -0.00002632     0.00000152
 218.900    -0.00002629     0.00000152
 219.000    -0.00002626     0.00000151
 219.100    -0.00002623     0.00000151
 219.200    -0.00002620     0.00000151
 219.300    -0.00002617     0.00000151
 219.400    -0.00002614     0.00000150
 219.500    -0.00002611     0.00000150
 219.600    -0.00002608     0.00000150
 219.700    -0.00002605     0.00000150
 219.800    -0.00002602     0.00000149
 219.900    -0.00002599     0.00000149
 220.000    -0.00002596     0.00000149
 220.100    -0.00002593     0.00000148
 220.200    -0.00002590     0.00000148
 220.300    -0.00002587     0.00000148
 220.400    -0.00002584     0.00000148
 220.500    -0.00002581     0.00000147
 220.600    -0.00002578     0.00000147
 220.700    -0.00002575     0.00000147
 220.800    -0.00002572     0.00000147
 220.900    -0.00002569     0.00000146
 221.000    -0.00002566     0.00000146
 221.100    -0.00002563     0.00000146
 221.200    -0.00002560     0.00000145
 221.300    -0.00002558     0.00000145
 221.400    -0.00002555     0.00000145
 221.500    -0.00002552     0.00000145
 221.600    -0.00002549     0.00000144
 221.700    -0.00002546     0.00000144
 221.800    -0.00002543     0.00000144
 221.900    -0.00002540     0.00000144
 222.000    -0.00002537     0.00000143
 222.100    -0.00002535     0.00000143
 222.200    -0.00002532     0.00000143
 222.300    -0.00002529     0.00000143
 222.400    -0.00002526     0.00000142
 222.500    -0.00002523     0.00000142
 222.600    -0.00002520     0.00000142
 222.700    -0.00002518     0.00000142
 222.800    -0.00002515     0.00000141
 222.900    -0.00002512     0.00000141
 223.000    -0.00002509     0.00000141
 223.100    -0.00002506     0.00000141
 223.200    -0.00002504     0.00000140
 223.300    -0.00002501     0.00000140
 223.400    -0.00002498     0.00000140
 223.500    -0.00002495     0.00000140
 223.600    -0.00002492     0.00000139
 223.700    -0.00002490     0.00000139
 223.800    -0.00002487     0.00000139
 223.900    -0.00002484     0.00000139
 224.000    -0.00002481     0.00000138
 224.100    -0.00002479     0.00000138
 224.200    -0.00002476     0.00000138
 224.300    -0.00002473     0.00000138
 224.400    -0.00002470     0.00000137
 224.500    -0.00002468     0.00000137
 224.600    -0.00002465     0.00000137
 224.700    -0.00002462     0.00000137
 224.800    -0.00002459     0.00000136
 224.900    -0.00002457     0.00000136
 225.000    -0.00002454     0.00000136
 225.100    -0.00002451     0.00000136
 225.200    -0.00002449     0.00000135
 225.300    -0.00002446     0.00000135
 225.400    -0.00002443     0.00000135
 225.500    -0.00002441     0.00000135
 225.600    -0.00002438     0.00000134
 225.700    -0.00002435     0.00000134
 225.800    -0.00002432     0.00000134
 225.900    -0.00002430     0.00000134
 226.000    -0.00002427     0.00000134
 226.100    -0.00002425     0.00000133
 226.200    -0.00002422     0.00000133
 226.300    -0.00002419     0.00000133
 226.400    -0.00002417     0.00000133
 226.500    -0.00002414     0.00000132
 226.600    -0.00002411     0.00000132
 226.700    -0.00002409     0.00000132
 226.800    -0.00002406     0.00000132
 226.900    -0.00002403     0.00000131
 227.000    -0.00002401     0.00000131
 227.100    -0.00002398     0.00000131
 227.200    -0.00002396     0.00000131
 227.300    -0.00002393     0.00000131
 227.400    -0.00002390     0.00000130
 227.500    -0.00002388     0.00000130
 227.600    -0.00002385     0.00000130
 227.700    -0.00002383     0.00000130
 227.800    -0.00002380     0.00000129
 227.900    -0.00002377     0.00000129
 228.000    -0.00002375     0.00000129
 228.100    -0.00002372     0.00000129
 228.200    -0.00002370     0.00000129
 228.300    -0.00002367     0.00000128
 228.400    -0.00002365     0.00000128
 228.500    -0.00002362     0.00000128
 228.600    -0.00002360     0.00000128
 228.700    -0.00002357     0.00000127
 228.800    -0.00002354     0.00000127
 228.900    -0.00002352     0.00000127
 229.000    -0.00002349     0.00000127
 229.100    -0.00002347     0.00000127
 229.200    -0.00002344     0.00000126
 229.300    -0.00002342     0.00000126
 229.400    -0.00002339     0.00000126
 229.500    -0.00002337     0.00000126
 229.600    -0.00002334     0.00000125
 229.700    -0.00002332     0.00000125
 229.800    -0.00002329     0.00000125
 229.900    -0.00002327     0.00000125
 230.000    -0.00002324     0.00000125
 230.100    -0.00002322     0.00000124
 230.200    -0.00002319     0.00000124
 230.300    -0.00002317     0.00000124
 230.400    -0.00002314     0.00000124
 230.500    -0.00002312     0.00000124
 230.600    -0.00002309     0.00000123
 230.700    -0.00002307     0.00000123
 230.800    -0.00002305     0.00000123
 230.900    -0.00002302     0.00000123
 231.000    -0.00002300     0.00000123
 231.100    -0.00002297     0.00000122
 231.200    -0.00002295     0.00000122
 231.300    -0.00002292     0.00000122
 231.400    -0.00002290     0.00000122
 231.500    -0.00002288     0.00000121
 231.600    -0.00002285     0.00000121
 231.700    -0.00002283     0.00000121
 231.800    -0.00002280     0.00000121
 231.900    -0.00002278     0.00000121
 232.000    -0.00002275     0.00000120
 232.100    -0.00002273     0.00000120
 232.200    -0.00002271     0.00000120
 232.300    -0.00002268     0.00000120
 232.400    -0.00002266     0.00000120
 232.500    -0.00002264     0.00000119
 232.600    -0.00002261     0.00000119
 232.700    -0.00002259     0.00000119
 232.800    -0.00002256     0.00000119
 232.900    -0.00002254     0.00000119
 233.000    -0.00002252     0.00000118
 233.100    -0.00002249     0.00000118
 233.200    -0.00002247     0.00000118
 233.300    -0.00002245     0.00000118
 233.400    -0.00002242     0.00000118
 233.500    -0.00002240     0.00000117
 233.600    -0.00002238     0.00000117
 233.700    -0.00002235     0.00000117
 233.800    -0.00002233     0.00000117
 233.900    -0.00002231     0.00000117
 234.000    -0.00002228     0.00000117
 234.100    -0.00002226     0.00000116
 234.200    -0.00002224     0.00000116
 234.300    -0.00002221     0.00000116
 234.400    -0.00002219     0.00000116
 234.500    -0.00002217     0.00000116
 234.600    -0.00002214     0.00000115
 234.700    -0.00002212     0.00000115
 234.800    -0.00002210     0.00000115
 234.900    -0.00002207     0.00000115
 235.000    -0.00002205     0.00000115
 235.100    -0.00002203     0.00000114
 235.200    -0.00002201     0.00000114
 235.300    -0.00002198     0.00000114
 235.400    -0.00002196     0.00000114
 235.500    -0.00002194     0.00000114
 235.600    -0.00002192     0.00000113
 235.700    -0.00002189     0.00000113
 235.800    -0.00002187     0.00000113
 235.900    -0.00002185     0.00000113
 236.000    -0.00002183     0.00000113
 236.100    -0.00002180     0.00000113
 236.200    -0.00002178     0.00000112
 236.300    -0.00002176     0.00000112
 236.400    -0.00002174     0.00000112
 236.500    -0.00002171     0.00000112
 236.600    -0.00002169     0.00000112
 236.700    -0.00002167     0.00000111
 236.800    -0.00002165     0.00000111
 236.900    -0.00002162     0.00000111
 237.000    -0.00002160     0.00000111
 237.100    -0.00002158     0.00000111
 237.200    -0.00002156     0.00000111
 237.300    -0.00002154     0.00000110
 237.400    -0.00002151     0.00000110
 237.500    -0.00002149     0.00000110
 237.600    -0.00002147     0.00000110
 237.700    -0.00002145     0.00000110
 237.800    -0.00002143     0.00000109
 237.900    -0.00002141     0.00000109
 238.000    -0.00002138     0.00000109
 238.100    -0.00002136     0.00000109
 238.200    -0.00002134     0.00000109
 238.300    -0.00002132     0.00000109
 238.400    -0.00002130     0.00000108
 238.500    -0.00002127     0.00000108
 238.600    -0.00002125     0.00000108
